Id,SalePrice
2735,136837.4965214619
2736,146405.55516685813
2737,119410.19823280894
2738,134645.15793975533
2739,154264.04849546903
2740,137774.04687855957
2741,149689.20723025562
2742,151028.7027599539
2743,150839.944126709
2744,143023.86807437346
2745,135637.6122064444
2746,134160.98510276046
2747,158956.68563064834
2748,124987.61642720531
2749,127958.73724097724
2750,132908.60147402863
2751,128509.38675141687
2752,221136.5646695276
2753,150443.06057617124
2754,192441.56436589043
2755,127097.36778914223
2756,104158.74650581194
2757,82676.11553320313
2758,97810.95713106624
2759,156324.0038195924
2760,145514.6481837803
2761,141064.16680205584
2762,146829.30553835296
2763,188877.14655591184
2764,169216.5251316412
2765,255820.23752306047
2766,144838.7964363876
2767,90534.5406898058
2768,128644.40401193433
2769,129937.52043893363
2770,146957.37601259115
2771,123216.01005006171
2772,123564.62842051055
2773,140058.4580113479
2774,138019.267377
2775,136489.7662458274
2776,137503.28595707592
2777,152489.09155195273
2778,118072.17095244511
2779,119050.7143415457
2780,110768.59441637505
2781,107133.78420844734
2782,102891.90294898822
2783,105078.99121314246
2784,131229.4123683267
2785,140024.33858472152
2786,83072.29107841036
2787,120595.57903401469
2788,92571.7125666544
2789,222385.55218909253
2790,98748.46338091308
2791,122228.77969168511
2792,86911.81485426339
2793,167252.03826777413
2794,109899.11940492183
2795,113263.89192354426
2796,107567.27940971877
2797,200629.76976594792
2798,123643.52837398267
2799,121604.64128825568
2800,83128.10455008011
2801,116954.85575080778
2802,131652.69854515634
2803,164764.44455460875
2804,152879.99890724887
2805,98900.3324938493
2806,97256.41377333153
2807,147966.17851573744
2808,145752.44155525128
2809,131459.88103867558
2810,134387.03831849896
2811,154456.8009393114
2812,146315.11260911077
2813,157309.6711566364
2814,160638.0141062629
2815,104110.19365152107
2816,239286.8972935161
2817,137174.9433710548
2818,131857.04102291688
2819,179537.51086557546
2820,131529.9928221233
2821,105894.5023503447
2822,183356.88875251106
2823,222316.20642985002
2824,181889.7666002251
2825,150840.19871105303
2826,131847.39632189772
2827,144032.33257510274
2828,210374.35010307786
2829,173238.15911790327
2830,231016.7744257251
2831,190613.63910900126
2832,222003.91578334649
2833,290484.5807500095
2834,221256.01445065803
2835,215662.14041782133
2836,197702.67804376732
2837,163646.9424362392
2838,143811.22226508125
2839,181318.50638485726
2840,193201.71413897153
2841,203583.1143230369
2842,222088.639265401
2843,143318.27614278242
2844,153662.86200598723
2845,121092.56353176532
2846,209971.88048575225
2847,197116.18588844992
2848,235879.33247601482
2849,208012.4239608391
2850,287192.41639098077
2851,236844.02927816863
2852,223309.55024937246
2853,233988.40575821482
2854,139791.23179863128
2855,191283.1673138521
2856,209869.81814589005
2857,192823.6959813401
2858,194037.23823408002
2859,141095.60080037295
2860,125871.5456783336
2861,135064.19969683827
2862,197259.17433350932
2863,123615.58342955889
2864,261547.6936748693
2865,142852.28334763274
2866,138888.96806682742
2867,106612.10645538567
2868,114879.40020258712
2869,119667.46777614234
2870,156355.00375000012
2871,105048.65945292759
2872,67857.86758705064
2873,105312.87932333715
2874,140183.28584228348
2875,116200.3953672637
2876,158395.6439306337
2877,148781.8026103865
2878,162298.51865987445
2879,143224.1606874592
2880,107491.54586011851
2881,157611.96404494427
2882,162727.2229064917
2883,168890.76901469624
2884,181833.09223142933
2885,179911.35741210502
2886,192014.41318786747
2887,108914.51134876843
2888,126144.24403397033
2889,63684.20325507826
2890,96132.8755715408
2891,137238.4858962252
2892,65490.19290871166
2893,109395.84745670974
2894,70653.46268008812
2895,319725.96518253966
2896,290902.8290504202
2897,203588.51637950502
2898,157062.64160727325
2899,236496.7519287941
2900,155541.27533551713
2901,194766.12675143415
2902,181693.6080392192
2903,348247.01139255194
2904,341852.3461517094
2905,122434.38952257729
2906,190278.6108301568
2907,129065.71247397026
2908,125447.1418039373
2909,142443.50699776606
2910,87175.08369896443
2911,90525.56330343662
2912,153892.17651158987
2913,91585.06446026312
2914,89943.77632849691
2915,89737.34655271715
2916,92715.46839111866
2917,152075.5756458888
2918,118856.08185431361
2919,224033.61648964015
